split_id,test_episode,variant_id,premium_mode,gating_requested,statmech_requested,hawkes_requested_variant,scenario,sharpe,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,max_drawdown,turnover,pnl_net,flip_rate,hit_rate,active_ratio,avg_active_position_size,position_flip_rate,avg_holding_bars,n_bars,n_active_bars,horizon_days,annualization_factor,cost_bps_applied_mean,statmech_effective_on,gating_effective_on,gating_effective_reason,hawkes_requested,hawkes_quality_pass,hawkes_quality_reason,hawkes_effective_on,hawkes_effective_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,base,-0.00532659102127111,-3.8630089206047304,0.0012466880126772628,0.9041367912331275,-0.0016872225325815307,23.75,-0.0008933444006328538,0.019451198332754428,0.4965348552792499,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.041842105263158,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,fees_x2,-0.013646303073291998,-9.896721992525514,-0.0038796816048844596,-2.8136653610019913,-0.0030342225325815275,23.75,-0.002318344400632854,0.019451198332754428,0.49327354260089684,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.6418421052631575,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,spread_x2,-0.010904069264879811,-7.90796903177122,-0.0021769802898909886,-1.5788135875734486,-0.002585222532581528,23.75,-0.0018433444006328533,0.019451198332754428,0.493681206685691,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.441842105263158,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,latency_1bar,-0.009358506614316295,-6.787079088721757,-0.0032226066414302503,-2.337134229703701,-0.0023465107614789337,23.75,-0.001586704400709898,0.019798541160125045,0.4946982055464927,0.8513888888888889,0.41211256117455136,0.019798541160125045,265.35792906644923,2880,2452,1.9993055555555554,725.2309976828072,1.041842105263158,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,liquidity_half,-0.005619248726537361,-4.075253360174535,0.001122059013566378,0.8137519778677308,-0.0017063975325815309,23.75,-0.0009427694006328537,0.019451198332754428,0.4965348552792499,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.0836842105263158,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_off,debiased,False,True,False,combined_worst,-0.022984778161131127,-16.669273597315126,-0.011667578170966843,-8.461689357472427,-0.004695935761478931,23.75,-0.004011129400709898,0.019798541160125045,0.49225122349102773,0.8513888888888889,0.41211256117455136,0.019798541160125045,265.35792906644923,2880,2452,1.9993055555555554,725.2309976828072,2.083684210526316,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,base,-0.00532659102127111,-3.8630089206047304,0.0012466880126772628,0.9041367912331275,-0.0016872225325815307,23.75,-0.0008933444006328538,0.019451198332754428,0.4965348552792499,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.041842105263158,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,fees_x2,-0.013646303073291998,-9.896721992525514,-0.0038796816048844596,-2.8136653610019913,-0.0030342225325815275,23.75,-0.002318344400632854,0.019451198332754428,0.49327354260089684,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.6418421052631575,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,spread_x2,-0.010904069264879811,-7.90796903177122,-0.0021769802898909886,-1.5788135875734486,-0.002585222532581528,23.75,-0.0018433444006328533,0.019451198332754428,0.493681206685691,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.441842105263158,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,latency_1bar,-0.009358506614316295,-6.787079088721757,-0.0032226066414302503,-2.337134229703701,-0.0023465107614789337,23.75,-0.001586704400709898,0.019798541160125045,0.4946982055464927,0.8513888888888889,0.41211256117455136,0.019798541160125045,265.35792906644923,2880,2452,1.9993055555555554,725.2309976828072,1.041842105263158,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,liquidity_half,-0.005619248726537361,-4.075253360174535,0.001122059013566378,0.8137519778677308,-0.0017063975325815309,23.75,-0.0009427694006328537,0.019451198332754428,0.4965348552792499,0.8517361111111111,0.41204647370566655,0.019798541160125045,265.49837000814995,2880,2453,1.9993055555555554,725.2309976828072,1.0836842105263158,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,combined_worst,-0.022984778161131127,-16.669273597315126,-0.011667578170966843,-8.461689357472427,-0.004695935761478931,23.75,-0.004011129400709898,0.019798541160125045,0.49225122349102773,0.8513888888888889,0.41211256117455136,0.019798541160125045,265.35792906644923,2880,2452,1.9993055555555554,725.2309976828072,2.083684210526316,True,False,disabled_by_variant,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,base,-0.007161000008511398,-5.193379180579313,-0.00230401783513507,-1.6709451532539883,-0.002038285509485219,22.55,-0.0012732020289956312,0.02153525529697812,0.4970954356846473,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.0609090909090908,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,fees_x2,-0.014588137279525527,-10.579769353564052,-0.007277372428614707,-5.277776066913598,-0.0033462855094852197,22.55,-0.002626202028995631,0.02153525529697812,0.4941908713692946,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.66090909090909,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,spread_x2,-0.012139712405195036,-8.804095739201948,-0.005627965329466393,-4.081574910813161,-0.0029102855094852165,22.55,-0.0021752020289956308,0.02153525529697812,0.4946058091286307,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.4609090909090916,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,latency_1bar,-0.006760745648003033,-4.903102311380937,-0.0018383851937606088,-1.3332539281963072,-0.0019774257997776275,22.55,-0.0011962788072216763,0.021882598124348732,0.49481112494811125,0.8364583333333333,0.440763802407638,0.019103855505383814,275.6473029045643,2880,2409,1.9993055555555554,725.2309976828072,1.0609090909090908,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,liquidity_half,-0.007818939167396045,-5.670537053191812,-0.0030362090074651025,-2.201952887657442,-0.0021577855094852185,22.55,-0.0013927020289956312,0.02153525529697812,0.4970954356846473,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.1218181818181818,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,combined_worst,-0.019716646371156176,-14.299123118712695,-0.010862399004024172,-7.877748466917182,-0.004222555507053195,22.55,-0.003570778807221677,0.021882598124348732,0.4931506849315068,0.8364583333333333,0.440763802407638,0.019103855505383814,275.6473029045643,2880,2409,1.9993055555555554,725.2309976828072,2.1218181818181816,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,base,-0.007161000008511398,-5.193379180579313,-0.00230401783513507,-1.6709451532539883,-0.002038285509485219,22.55,-0.0012732020289956312,0.02153525529697812,0.4970954356846473,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.0609090909090908,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,fees_x2,-0.014588137279525527,-10.579769353564052,-0.007277372428614707,-5.277776066913598,-0.0033462855094852197,22.55,-0.002626202028995631,0.02153525529697812,0.4941908713692946,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.66090909090909,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,spread_x2,-0.012139712405195036,-8.804095739201948,-0.005627965329466393,-4.081574910813161,-0.0029102855094852165,22.55,-0.0021752020289956308,0.02153525529697812,0.4946058091286307,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.4609090909090916,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,latency_1bar,-0.006760745648003033,-4.903102311380937,-0.0018383851937606088,-1.3332539281963072,-0.0019774257997776275,22.55,-0.0011962788072216763,0.021882598124348732,0.49481112494811125,0.8364583333333333,0.440763802407638,0.019103855505383814,275.6473029045643,2880,2409,1.9993055555555554,725.2309976828072,1.0609090909090908,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,liquidity_half,-0.007818939167396045,-5.670537053191812,-0.0030362090074651025,-2.201952887657442,-0.0021577855094852185,22.55,-0.0013927020289956312,0.02153525529697812,0.4970954356846473,0.8368055555555556,0.4406846473029045,0.019103855505383814,275.7905433430112,2880,2410,1.9993055555555554,725.2309976828072,1.1218181818181818,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,combined_worst,-0.019716646371156176,-14.299123118712695,-0.010862399004024172,-7.877748466917182,-0.004222555507053195,22.55,-0.003570778807221677,0.021882598124348732,0.4931506849315068,0.8364583333333333,0.440763802407638,0.019103855505383814,275.6473029045643,2880,2409,1.9993055555555554,725.2309976828072,2.1218181818181816,False,False,requires_statmech,True,False,"low_fit_ok_ratio,low_n_variance",False,gating_effective_off,7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,base,-0.0008667122622001224,-0.6285665986193175,0.007427407986953883,5.386586504575815,-0.0002257073161455235,1.1,-2.1836943866813455e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.1833333333333333,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,fees_x2,-0.0034211112866360154,-2.48109595159095,0.003547492071585533,2.5727512143478246,-0.00024370731614552362,1.1,-8.78369438668135e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.7833333333333334,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,spread_x2,-0.0025822963239675125,-1.8727613393436047,0.004838592013426722,3.5090969132775243,-0.00023770731614552353,1.1,-6.583694386681347e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.5833333333333333,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,latency_1bar,-0.0029227565893599184,-2.1196736772854927,0.0014443335711399532,1.0474754767846002,-0.0002344076284218584,1.1,-7.302475537987615e-05,0.0010420284821118443,0.49415204678362573,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.1833333333333333,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,liquidity_half,-0.0020394402271335637,-1.4790652706385254,0.007427407986953883,5.386586504575815,-0.00022570731614552356,1.1,-5.2086943866813486e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.3666666666666665,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_off,debiased,True,True,False,combined_worst,-0.008086338473487855,-5.864463318728466,-0.005017864569410068,-3.6391109279104734,-0.00034965762842185857,1.1,-0.0002132747553798762,0.0010420284821118443,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,2.3666666666666667,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,base,-0.0008667122622001224,-0.6285665986193175,0.007427407986953883,5.386586504575815,-0.0002257073161455235,1.1,-2.1836943866813455e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.1833333333333333,True,True,ok,True,False,"low_fit_ok_ratio,low_n_variance",False,"quality_fail:low_fit_ok_ratio,low_n_variance",7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,fees_x2,-0.0034211112866360154,-2.48109595159095,0.003547492071585533,2.5727512143478246,-0.00024370731614552362,1.1,-8.78369438668135e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.7833333333333334,True,True,ok,True,False,"low_fit_ok_ratio,low_n_variance",False,"quality_fail:low_fit_ok_ratio,low_n_variance",7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,spread_x2,-0.0025822963239675125,-1.8727613393436047,0.004838592013426722,3.5090969132775243,-0.00023770731614552353,1.1,-6.583694386681347e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.5833333333333333,True,True,ok,True,False,"low_fit_ok_ratio,low_n_variance",False,"quality_fail:low_fit_ok_ratio,low_n_variance",7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,latency_1bar,-0.0029227565893599184,-2.1196736772854927,0.0014443335711399532,1.0474754767846002,-0.0002344076284218584,1.1,-7.302475537987615e-05,0.0010420284821118443,0.49415204678362573,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.1833333333333333,True,True,ok,True,False,"low_fit_ok_ratio,low_n_variance",False,"quality_fail:low_fit_ok_ratio,low_n_variance",7.0,0.16770833333333332,7.0,0.0048730198535630416
3,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,liquidity_half,-0.0020394402271335637,-1.4790652706385254,0.007427407986953883,5.386586504575815,-0.00022570731614552356,1.1,-5.2086943866813486e-05,0.0006946856547412296,0.49122807017543857,0.11875,0.25614035087719295,0.0010420284821118443,171.5,2880,342,1.9993055555555554,725.2309976828072,1.3666666666666665,True,True,ok,True,False,"low_fit_ok_ratio,low_n_variance",False,"quality_fail:low_fit_ok_ratio,low_n_variance",7.0,0.16770833333333332,7.0,0.0048730198535630416
