split_id,test_episode,variant_id,premium_mode,gating_requested,statmech_requested,hawkes_requested_variant,scenario,sharpe,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,max_drawdown,turnover,pnl_net,flip_rate,hit_rate,active_ratio,avg_active_position_size,position_flip_rate,avg_holding_bars,n_bars,n_active_bars,horizon_days,annualization_factor,cost_bps_applied_mean,statmech_effective_on,gating_effective_on,gating_effective_reason,hawkes_requested,hawkes_quality_pass,hawkes_quality_reason,hawkes_effective_on,hawkes_effective_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,latency_1bar,-0.011681850786933302,-8.472040300989326,-0.0099189042583975,-7.193496831237865,-0.0007311891579315629,6.350000000000001,-0.0006266941683209263,0.0006946856547412296,0.49157894736842106,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,1.1539999999999997,False,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,liquidity_half,-0.011704335379596769,-8.488346824559143,-0.00995761374262352,-7.221570149102888,-0.0007196470986567773,6.350000000000001,-0.0006342098078685041,0.0003473428273706148,0.488249736934409,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.3079999999999998,False,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,combined_worst,-0.02407563163796381,-17.460394352644254,-0.020994098249789903,-15.225570819146009,-0.0013685388873746211,6.350000000000001,-0.0013456941683209266,0.0006946856547412296,0.4880701754385965,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,2.3079999999999994,False,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,base,-0.009794991242063502,-7.103631270776073,-0.007966607553817878,-5.777630744402728,-0.0006052250246099441,6.350000000000001,-0.0005073820171484361,0.0003473428273706148,0.4888967218893197,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.1539999999999997,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,fees_x2,-0.01671045270116493,-12.118938284197203,-0.013987309886493292,-10.144030703880123,-0.0009258660807362299,6.350000000000001,-0.0008883820171484362,0.0003473428273706148,0.48642932675361295,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.7540000000000002,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,spread_x2,-0.01445610059913504,-10.484012260113733,-0.01200945049695184,-8.709625765526669,-0.0008188660807362299,6.350000000000001,-0.0007613820171484361,0.0003473428273706148,0.48642932675361295,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.554,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,latency_1bar,-0.013150655707868882,-9.537263159200853,-0.01135067130434526,-8.231858674419925,-0.0007005170838847298,6.350000000000001,-0.0006749056558200432,0.0006946856547412296,0.49118476727785615,0.9847222222222223,0.12046897038081805,0.02605071205279611,1419.0,2880,2836,1.9993055555555554,725.2309976828072,1.1539999999999997,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,liquidity_half,-0.011368705933362715,-8.244937946415092,-0.009568499295740215,-6.939372290576914,-0.000688975024609944,6.350000000000001,-0.000591382017148436,0.0003473428273706148,0.48819175185054636,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.3079999999999998,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,combined_worst,-0.02597394194955782,-18.837107833833137,-0.022879320934182514,-16.59279274740232,-0.0014167503748737371,6.350000000000001,-0.0013939056558200434,0.0006946856547412296,0.4876586741889986,0.9847222222222223,0.12046897038081805,0.02605071205279611,1419.0,2880,2836,1.9993055555555554,725.2309976828072,2.3079999999999994,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,base,-0.009794991242063502,-7.103631270776073,-0.007966607553817878,-5.777630744402728,-0.0006052250246099441,6.350000000000001,-0.0005073820171484361,0.0003473428273706148,0.4888967218893197,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.1539999999999997,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,fees_x2,-0.01671045270116493,-12.118938284197203,-0.013987309886493292,-10.144030703880123,-0.0009258660807362299,6.350000000000001,-0.0008883820171484362,0.0003473428273706148,0.48642932675361295,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.7540000000000002,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,spread_x2,-0.01445610059913504,-10.484012260113733,-0.01200945049695184,-8.709625765526669,-0.0008188660807362299,6.350000000000001,-0.0007613820171484361,0.0003473428273706148,0.48642932675361295,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.554,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,latency_1bar,-0.013150655707868882,-9.537263159200853,-0.01135067130434526,-8.231858674419925,-0.0007005170838847298,6.350000000000001,-0.0006749056558200432,0.0006946856547412296,0.49118476727785615,0.9847222222222223,0.12046897038081805,0.02605071205279611,1419.0,2880,2836,1.9993055555555554,725.2309976828072,1.1539999999999997,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,liquidity_half,-0.011368705933362715,-8.244937946415092,-0.009568499295740215,-6.939372290576914,-0.000688975024609944,6.350000000000001,-0.000591382017148436,0.0003473428273706148,0.48819175185054636,0.9850694444444444,0.12044413112442723,0.02605071205279611,1419.5,2880,2837,1.9993055555555554,725.2309976828072,1.3079999999999998,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,combined_worst,-0.02597394194955782,-18.837107833833137,-0.022879320934182514,-16.59279274740232,-0.0014167503748737371,6.350000000000001,-0.0013939056558200434,0.0006946856547412296,0.4876586741889986,0.9847222222222223,0.12046897038081805,0.02605071205279611,1419.0,2880,2836,1.9993055555555554,725.2309976828072,2.3079999999999994,True,False,disabled_by_variant,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,base,-0.010193514280130652,-7.392652531273096,-0.008424769639248491,-6.109904090720008,-0.0006358970986567768,6.350000000000001,-0.0005502098078685042,0.0003473428273706148,0.48895124517713084,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.1539999999999997,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,fees_x2,-0.016843612568705518,-12.215509947784975,-0.014191903890547627,-10.292408617560369,-0.0009565381547830637,6.350000000000001,-0.0009312098078685042,0.0003473428273706148,0.48649596632760433,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.7540000000000002,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,spread_x2,-0.014672630084487494,-10.641046154803638,-0.01229548649071876,-8.917067934659444,-0.0008495381547830637,6.350000000000001,-0.0008042098078685041,0.0003473428273706148,0.48649596632760433,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.554,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,latency_1bar,-0.011681850786933302,-8.472040300989326,-0.0099189042583975,-7.193496831237865,-0.0007311891579315629,6.350000000000001,-0.0006266941683209263,0.0006946856547412296,0.49157894736842106,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,1.1539999999999997,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,liquidity_half,-0.011704335379596769,-8.488346824559143,-0.00995761374262352,-7.221570149102888,-0.0007196470986567773,6.350000000000001,-0.0006342098078685041,0.0003473428273706148,0.488249736934409,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.3079999999999998,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,combined_worst,-0.02407563163796381,-17.460394352644254,-0.020994098249789903,-15.225570819146009,-0.0013685388873746211,6.350000000000001,-0.0013456941683209266,0.0006946856547412296,0.4880701754385965,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,2.3079999999999994,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,base,-0.010193514280130652,-7.392652531273096,-0.008424769639248491,-6.109904090720008,-0.0006358970986567768,6.350000000000001,-0.0005502098078685042,0.0003473428273706148,0.48895124517713084,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.1539999999999997,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,fees_x2,-0.016843612568705518,-12.215509947784975,-0.014191903890547627,-10.292408617560369,-0.0009565381547830637,6.350000000000001,-0.0009312098078685042,0.0003473428273706148,0.48649596632760433,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.7540000000000002,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,spread_x2,-0.014672630084487494,-10.641046154803638,-0.01229548649071876,-8.917067934659444,-0.0008495381547830637,6.350000000000001,-0.0008042098078685041,0.0003473428273706148,0.48649596632760433,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.554,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,latency_1bar,-0.011681850786933302,-8.472040300989326,-0.0099189042583975,-7.193496831237865,-0.0007311891579315629,6.350000000000001,-0.0006266941683209263,0.0006946856547412296,0.49157894736842106,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,1.1539999999999997,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,liquidity_half,-0.011704335379596769,-8.488346824559143,-0.00995761374262352,-7.221570149102888,-0.0007196470986567773,6.350000000000001,-0.0006342098078685041,0.0003473428273706148,0.488249736934409,0.9899305555555555,0.12476324096808139,0.02605071205279611,1426.5,2880,2851,1.9993055555555554,725.2309976828072,1.3079999999999998,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,combined_worst,-0.02407563163796381,-17.460394352644254,-0.020994098249789903,-15.225570819146009,-0.0013685388873746211,6.350000000000001,-0.0013456941683209266,0.0006946856547412296,0.4880701754385965,0.9895833333333334,0.12478947368421052,0.02605071205279611,1426.0,2880,2850,1.9993055555555554,725.2309976828072,2.3079999999999994,False,False,requires_statmech,True,False,"low_n_unique,low_n_variance",False,gating_effective_off,4.0,0.225,4.0,0.00426048671276384
2,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,premium_naive__gating_on__statmech_on__hawkes_off,naive,True,True,False,base,-0.010738677265243461,-7.788021626866195,-0.010687357536299066,-7.750802968643041,-0.001011187681129815,5.95,-0.0007863891547864632,0.009030913511635985,0.4895758447160316,0.9659722222222222,0.2359094176851186,0.025703369225425494,1392.0,2880,2782,1.9993055555555554,725.2309976828072,1.1486486486486485,True,True,ok,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
